9770
+Vehicle assignments
car0;z8
car1;z12
car2;z12
car3;z12
car4;z12
car5;z24
car6;z3
car7;z12
car8;z12
car9;z7
car10;z1
car11;z12
car12;z12
car13;z1
+Assigned requests
req0;car4
req1;car0
req2;car0
req3;car13
req4;car8
req5;car1
req6;car2
req8;car3
req9;car11
req10;car2
req11;car3
req12;car6
req13;car0
req14;car13
req16;car1
req18;car3
req19;car10
req20;car12
req21;car5
req22;car0
req23;car6
req24;car6
req25;car2
req26;car2
req27;car10
req28;car10
req30;car4
req33;car8
req34;car1
req36;car1
req37;car7
req38;car0
req39;car2
req40;car1
req41;car3
req42;car9
req43;car12
req44;car9
req45;car0
req46;car4
req47;car5
req48;car9
req49;car3
req50;car1
req51;car5
req52;car9
req53;car13
req54;car0
req55;car11
req56;car5
req57;car10
req58;car1
req59;car2
req60;car1
req61;car3
req64;car1
req65;car0
req67;car8
req68;car7
req69;car1
req70;car10
req71;car4
req72;car3
req73;car3
req74;car8
req76;car0
req78;car7
req79;car0
req80;car12
req81;car2
req82;car0
req83;car10
req84;car11
req85;car11
req86;car9
req87;car9
req88;car7
req89;car4
req90;car12
req92;car7
req93;car4
req94;car3
req95;car6
req96;car1
req97;car9
req98;car4
+Unassigned requests
req7
req15
req17
req29
req31
req32
req35
req62
req63
req66
req75
req77
req91
req99
