8545
+Vehicle assignments
car0;z12
car1;z12
car2;z12
car3;z12
car4;z12
car5;z12
car6;z12
car7;z12
car8;z12
car9;z12
car10;z12
car11;z8
car12;z12
car13;z15
+Assigned requests
req0;car0
req1;car4
req2;car3
req3;car8
req4;car5
req5;car2
req6;car9
req7;car0
req8;car9
req9;car10
req10;car8
req11;car4
req12;car8
req13;car9
req14;car11
req15;car9
req16;car3
req17;car2
req18;car13
req20;car12
req21;car10
req22;car0
req23;car4
req24;car7
req25;car3
req26;car1
req27;car4
req29;car4
req30;car9
req31;car3
req32;car5
req33;car9
req34;car13
req35;car11
req36;car2
req37;car10
req39;car7
req40;car5
req41;car8
req42;car0
req43;car5
req44;car0
req45;car11
req46;car0
req47;car2
req48;car7
req49;car2
req50;car9
req51;car13
req52;car7
req53;car4
req55;car2
req56;car12
req57;car6
req58;car4
req59;car8
req60;car4
req61;car2
req63;car13
req64;car0
req65;car1
req66;car12
req68;car2
req69;car9
req70;car10
req71;car11
req72;car10
req73;car1
req74;car3
req75;car9
req76;car0
req77;car7
req78;car6
req79;car12
req80;car8
req82;car13
req83;car2
req84;car0
req86;car2
req87;car3
req88;car11
req89;car7
req90;car9
req91;car0
req93;car9
req94;car5
req95;car2
req97;car5
req98;car10
+Unassigned requests
req19
req28
req38
req54
req62
req67
req81
req85
req92
req96
req99
