26935
+Vehicle assignments
car0;z2
car1;z20
car2;z12
car3;z12
car4;z6
car5;z3
car6;z15
car7;z22
car8;z12
car9;z5
car10;z12
car11;z19
car12;z18
car13;z6
car14;z10
car15;z11
car16;z13
car17;z15
car18;z1
car19;z21
car20;z8
car21;z5
car22;z23
car23;z12
car24;z6
car25;z8
car26;z15
car27;z16
car28;z13
car29;z9
car30;z13
car31;z17
car32;z6
car33;z17
car34;z11
car35;z18
car36;z17
car37;z8
car38;z24
car39;z15
car40;z12
car41;z11
car42;z20
car43;z16
car44;z19
car45;z9
car46;z10
car47;z0
car48;z2
car49;z24
car50;z4
car51;z19
car52;z11
car53;z5
car54;z8
car55;z22
car56;z0
car57;z6
car58;z20
car59;z23
car60;z11
car61;z12
car62;z12
car63;z16
car64;z23
car65;z9
car66;z2
car67;z3
car68;z23
car69;z3
car70;z7
+Assigned requests
req0;car53
req1;car66
req2;car20
req3;car65
req4;car41
req5;car35
req6;car36
req7;car15
req8;car67
req9;car52
req10;car9
req11;car3
req12;car69
req13;car59
req14;car2
req15;car6
req19;car37
req20;car70
req21;car53
req22;car67
req23;car64
req24;car49
req25;car66
req26;car43
req27;car22
req28;car8
req29;car45
req30;car6
req31;car66
req32;car47
req33;car26
req34;car8
req35;car65
req36;car56
req37;car69
req38;car11
req39;car53
req40;car27
req41;car30
req42;car50
req43;car1
req44;car68
req45;car9
req46;car53
req47;car32
req48;car13
req49;car8
req51;car30
req53;car66
req54;car62
req55;car1
req56;car31
req57;car30
req58;car7
req59;car5
req60;car1
req61;car4
req62;car17
req63;car52
req64;car13
req65;car45
req66;car30
req67;car65
req69;car44
req71;car8
req72;car52
req73;car22
req74;car61
req75;car40
req76;car48
req77;car41
req78;car10
req79;car67
req80;car11
req82;car8
req83;car63
req84;car7
req85;car26
req86;car70
req87;car64
req88;car16
req89;car59
req91;car24
req92;car70
req93;car39
req94;car30
req95;car62
req96;car66
req97;car4
req98;car62
req99;car52
req100;car48
req101;car0
req102;car47
req103;car38
req104;car61
req105;car48
req106;car17
req107;car31
req108;car26
req109;car43
req110;car31
req111;car16
req112;car58
req113;car15
req114;car17
req115;car65
req116;car68
req117;car51
req118;car17
req119;car11
req120;car63
req121;car55
req122;car40
req123;car64
req124;car45
req125;car14
req126;car32
req127;car56
req128;car31
req129;car27
req130;car32
req131;car51
req132;car41
req133;car61
req134;car48
req137;car17
req139;car33
req140;car9
req141;car36
req142;car42
req143;car40
req144;car36
req145;car48
req146;car14
req148;car13
req149;car30
req150;car0
req152;car62
req153;car6
req155;car36
req156;car70
req157;car50
req159;car50
req161;car8
req162;car30
req164;car61
req165;car60
req166;car35
req167;car0
req168;car5
req169;car33
req170;car24
req171;car11
req172;car57
req173;car3
req174;car41
req175;car27
req176;car21
req177;car23
req178;car34
req179;car65
req180;car42
req181;car28
req182;car65
req183;car5
req184;car33
req185;car2
req188;car60
req189;car24
req190;car33
req191;car42
req192;car10
req193;car36
req194;car3
req195;car69
req196;car2
req197;car54
req198;car10
req199;car60
req200;car12
req201;car53
req202;car7
req203;car47
req204;car22
req205;car40
req206;car44
req207;car54
req208;car5
req209;car70
req210;car60
req211;car66
req212;car26
req214;car1
req215;car46
req216;car56
req217;car49
req218;car59
req219;car27
req220;car45
req221;car7
req222;car38
req223;car54
req224;car19
req225;car57
req226;car54
req228;car12
req229;car18
req230;car1
req231;car47
req232;car62
req233;car51
req234;car12
req235;car66
req236;car38
req237;car29
req238;car61
req239;car65
req240;car22
req241;car19
req242;car0
req243;car34
req244;car13
req245;car16
req246;car2
req247;car36
req248;car9
req250;car10
req251;car49
req252;car51
req256;car47
req258;car10
req259;car58
req260;car13
req261;car6
req262;car39
req263;car25
req264;car34
req265;car6
req266;car20
req267;car67
req268;car25
req269;car34
req270;car4
req271;car35
req272;car35
req273;car40
req274;car40
req275;car40
req276;car45
req277;car43
req279;car18
req280;car34
req281;car18
req282;car58
req284;car38
req285;car12
req286;car11
req288;car32
req290;car60
req291;car54
req292;car55
req293;car42
req296;car6
req297;car24
req298;car51
req299;car31
req300;car6
req301;car30
req302;car4
req303;car63
req304;car7
req305;car23
req306;car58
req307;car42
req308;car28
req311;car46
req312;car16
req313;car59
req314;car45
req315;car52
req316;car55
req317;car41
req319;car55
req320;car23
req321;car20
req322;car5
req323;car68
req324;car16
req325;car15
req326;car26
req328;car44
req329;car69
req330;car49
req331;car14
req332;car26
req333;car39
req336;car43
req337;car25
req338;car18
req339;car33
req340;car62
req341;car37
req342;car13
req343;car63
req344;car56
req345;car56
req346;car18
req347;car63
req348;car46
req349;car52
req350;car60
req351;car58
req352;car67
req353;car9
req354;car35
req355;car19
req358;car69
req359;car51
+Unassigned requests
req16
req17
req18
req50
req52
req68
req70
req81
req90
req135
req136
req138
req147
req151
req154
req158
req160
req163
req186
req187
req213
req227
req249
req253
req254
req255
req257
req278
req283
req287
req289
req294
req295
req309
req310
req318
req327
req334
req335
req356
req357
