28460
+Vehicle assignments
car0;z12
car1;z12
car2;z12
car3;z12
car4;z12
car5;z12
car6;z12
car7;z12
car8;z12
car9;z16
car10;z12
car11;z12
car12;z12
car13;z16
car14;z12
car15;z12
car16;z12
car17;z12
car18;z12
car19;z12
car20;z12
car21;z13
car22;z12
car23;z12
car24;z12
car25;z12
car26;z4
car27;z12
car28;z3
car29;z12
car30;z12
car31;z12
car32;z12
car33;z12
car34;z12
car35;z9
car36;z12
car37;z12
car38;z12
car39;z12
car40;z12
car41;z12
car42;z12
car43;z12
car44;z12
car45;z12
car46;z12
car47;z12
car48;z12
car49;z12
car50;z12
car51;z20
car52;z18
car53;z12
car54;z12
car55;z1
car56;z12
car57;z12
car58;z12
car59;z2
car60;z12
car61;z12
car62;z12
car63;z12
car64;z12
car65;z12
car66;z12
car67;z12
car68;z12
car69;z12
car70;z12
+Assigned requests
req0;car13
req1;car60
req2;car0
req3;car35
req4;car58
req5;car51
req6;car0
req7;car30
req8;car21
req9;car1
req10;car45
req11;car46
req12;car28
req13;car13
req14;car2
req15;car13
req16;car2
req17;car11
req18;car66
req19;car28
req20;car59
req21;car40
req22;car21
req23;car52
req24;car20
req25;car28
req26;car35
req27;car52
req28;car60
req29;car41
req30;car48
req31;car10
req32;car42
req33;car24
req34;car57
req35;car70
req36;car43
req37;car69
req38;car51
req39;car19
req40;car33
req41;car37
req42;car50
req43;car9
req44;car7
req46;car53
req47;car30
req48;car69
req49;car38
req51;car30
req53;car21
req54;car62
req55;car13
req56;car31
req57;car63
req58;car48
req59;car5
req60;car9
req61;car46
req62;car53
req63;car9
req64;car60
req65;car68
req66;car35
req67;car6
req68;car49
req69;car37
req70;car35
req71;car16
req73;car52
req74;car30
req75;car14
req76;car59
req77;car8
req78;car10
req79;car44
req80;car35
req81;car36
req82;car25
req83;car63
req84;car51
req85;car58
req86;car16
req87;car38
req88;car20
req89;car3
req90;car6
req91;car19
req92;car59
req94;car30
req95;car56
req96;car21
req97;car62
req98;car34
req99;car9
req100;car50
req101;car0
req102;car42
req104;car30
req105;car19
req106;car45
req107;car31
req108;car67
req109;car29
req110;car31
req111;car63
req112;car38
req113;car31
req114;car34
req115;car69
req116;car51
req117;car51
req118;car34
req119;car52
req120;car38
req121;car20
req122;car16
req123;car20
req124;car50
req125;car64
req126;car60
req127;car43
req128;car31
req129;car17
req130;car53
req131;car20
req132;car34
req133;car61
req136;car64
req137;car29
req139;car33
req140;car67
req142;car38
req143;car40
req145;car21
req146;car67
req147;car54
req149;car44
req150;car0
req151;car7
req152;car55
req153;car5
req155;car61
req156;car59
req157;car50
req158;car68
req159;car50
req160;car12
req161;car57
req162;car69
req163;car25
req164;car41
req165;car60
req166;car35
req167;car19
req168;car5
req169;car33
req170;car5
req171;car11
req172;car1
req173;car56
req174;car42
req175;car32
req176;car43
req177;car47
req178;car39
req179;car70
req180;car18
req181;car52
req182;car0
req183;car8
req184;car33
req185;car12
req187;car32
req188;car23
req189;car19
req190;car33
req191;car29
req192;car10
req193;car29
req194;car3
req195;car69
req196;car69
req197;car70
req198;car10
req199;car67
req200;car56
req201;car45
req202;car9
req203;car49
req204;car35
req205;car24
req207;car67
req208;car44
req209;car56
req210;car67
req211;car1
req212;car60
req213;car70
req214;car18
req215;car32
req216;car53
req217;car7
req218;car55
req219;car27
req220;car70
req221;car38
req223;car14
req224;car13
req225;car65
req226;car39
req227;car61
req228;car55
req229;car62
req230;car9
req231;car45
req232;car57
req233;car35
req234;car6
req235;car21
req236;car55
req237;car50
req238;car2
req240;car14
req241;car18
req242;car44
req243;car34
req244;car45
req245;car11
req246;car66
req247;car24
req250;car10
req252;car63
req254;car64
req256;car36
req257;car32
req258;car12
req259;car22
req260;car34
req261;car23
req262;car58
req264;car57
req265;car68
req266;car63
req267;car8
req268;car11
req269;car34
req270;car59
req271;car35
req272;car2
req273;car40
req274;car41
req275;car40
req276;car12
req277;car40
req278;car39
req279;car53
req280;car62
req281;car43
req282;car24
req283;car4
req285;car32
req286;car20
req288;car19
req289;car34
req290;car40
req291;car49
req292;car15
req293;car18
req295;car37
req297;car21
req298;car35
req299;car31
req300;car55
req301;car30
req302;car14
req303;car58
req304;car9
req305;car66
req306;car68
req307;car29
req308;car39
req309;car60
req310;car18
req311;car56
req313;car57
req315;car34
req316;car15
req317;car68
req319;car15
req320;car65
req321;car0
req322;car44
req323;car37
req324;car6
req325;car56
req326;car24
req327;car8
req328;car27
req329;car69
req331;car34
req332;car13
req333;car23
req334;car2
req336;car36
req337;car50
req338;car36
req339;car39
req340;car67
req341;car66
req342;car59
req343;car63
req344;car42
req345;car53
req346;car42
req348;car28
req349;car25
req350;car15
req351;car68
req352;car12
req353;car36
req354;car63
req355;car23
req357;car22
req358;car28
req359;car52
+Unassigned requests
req45
req50
req52
req72
req93
req103
req134
req135
req138
req141
req144
req148
req154
req186
req206
req222
req239
req248
req249
req251
req253
req255
req263
req284
req287
req294
req296
req312
req314
req318
req330
req335
req347
req356
