13025
+Vehicle assignments
car0;z18
car1;z3
car2;z16
car3;z1
car4;z16
car5;z18
car6;z3
car7;z5
car8;z6
car9;z3
car10;z2
car11;z12
car12;z10
car13;z21
+Assigned requests
req0;car12
req1;car8
req2;car10
req5;car5
req6;car8
req8;car11
req9;car12
req10;car4
req12;car2
req13;car11
req16;car5
req17;car2
req19;car13
req20;car10
req21;car5
req22;car10
req23;car0
req24;car10
req25;car1
req26;car1
req27;car7
req29;car0
req30;car0
req31;car13
req32;car11
req33;car13
req35;car10
req37;car4
req38;car7
req39;car10
req40;car9
req41;car12
req42;car13
req44;car12
req45;car11
req46;car12
req48;car3
req49;car0
req50;car1
req51;car7
req52;car12
req53;car8
req55;car2
req56;car8
req58;car4
req59;car3
req60;car3
req61;car5
req64;car11
req65;car11
req66;car10
req69;car7
req71;car8
req72;car4
req73;car1
req75;car6
req78;car1
req79;car9
req80;car13
req82;car9
req84;car2
req85;car4
req86;car5
req87;car4
req88;car8
req89;car3
req91;car2
req92;car6
req94;car0
req95;car9
req97;car0
req99;car7
+Unassigned requests
req3
req4
req7
req11
req14
req15
req18
req28
req34
req36
req43
req47
req54
req57
req62
req63
req67
req68
req70
req74
req76
req77
req81
req83
req90
req93
req96
req98
